r,U
246.0,-1.1551259028317042e-12
246.1,-1.1523125267074805e-12
246.2,-1.1495071415031385e-12
246.3,-1.1467097212899317e-12
246.4,-1.1439202402337277e-12
246.5,-1.1411386725946226e-12
246.6,-1.1383649927265545e-12
246.7,-1.135599175076933e-12
246.8,-1.1328411941862474e-12
246.9,-1.1300910246877079e-12
247.0,-1.1273486413068537e-12
247.1,-1.124614018861189e-12
247.2,-1.1218871322598114e-12
247.3,-1.1191679565030337e-12
247.4,-1.1164564666820283e-12
247.5,-1.113752637978449e-12
247.6,-1.1110564456640736e-12
247.7,-1.1083678651004353e-12
247.8,-1.1056868717384635e-12
247.9,-1.1030134411181253e-12
248.0,-1.1003475488680605e-12
248.1,-1.0976891707052323e-12
248.2,-1.095038282434567e-12
248.3,-1.0923948599485977e-12
248.4,-1.089758879227123e-12
248.5,-1.0871303163368438e-12
248.6,-1.084509147431017e-12
248.7,-1.081895348749115e-12
248.8,-1.079288896616469e-12
248.9,-1.0766897674439357e-12
249.0,-1.0740979377275434e-12
249.1,-1.071513384048158e-12
249.2,-1.0689360830711377e-12
249.3,-1.0663660115459966e-12
249.4,-1.063803146306073e-12
249.5,-1.061247464268182e-12
249.6,-1.0586989424322933e-12
249.7,-1.0561575578811877e-12
249.8,-1.0536232877801365e-12
249.9,-1.0510961093765654e-12
250.0,-1.0485759999997252e-12
250.1,-1.0460629370603696e-12
250.2,-1.0435568980504269e-12
250.3,-1.0410578605426752e-12
250.4,-1.0385658021904242e-12
250.5,-1.0360807007271874e-12
250.6,-1.033602533966369e-12
250.7,-1.0311312798009407e-12
250.8,-1.0286669162031256e-12
250.9,-1.0262094212240877e-12
251.0,-1.0237587729936092e-12
251.1,-1.0213149497197855e-12
251.2,-1.0188779296887065e-12
251.3,-1.0164476912641545e-12
251.4,-1.0140242128872917e-12
251.5,-1.0116074730763468e-12
251.6,-1.0091974504263215e-12
251.7,-1.006794123608676e-12
251.8,-1.0043974713710272e-12
251.9,-1.002007472536851e-12
252.0,-9.996241060051774e-13
252.1,-9.97247350750294e-13
252.2,-9.948771858214412e-13
252.3,-9.925135903425276e-13
252.4,-9.90156543511824e-13
252.5,-9.878060246016713e-13
252.6,-9.854620129581913e-13
252.7,-9.831244880009897e-13
252.8,-9.807934292228714e-13
252.9,-9.784688161895498e-13
253.0,-9.761506285393515e-13
253.1,-9.738388459829433e-13
253.2,-9.71533448303033e-13
253.3,-9.692344153540938e-13
253.4,-9.66941727062082e-13
253.5,-9.646553634241484e-13
253.6,-9.62375304508363e-13
253.7,-9.601015304534378e-13
253.8,-9.578340214684387e-13
253.9,-9.55572757832524e-13
254.0,-9.533177198946523e-13
254.1,-9.510688880733219e-13
254.2,-9.488262428562877e-13
254.3,-9.465897648002953e-13
254.4,-9.44359434530808e-13
254.5,-9.421352327417347e-13
254.6,-9.399171401951663e-13
254.7,-9.37705137721103e-13
254.8,-9.354992062171918e-13
254.9,-9.332993266484602e-13
255.0,-9.311054800470517e-13
255.1,-9.289176475119632e-13
255.2,-9.267358102087842e-13
255.3,-9.245599493694325e-13
255.4,-9.22390046291905e-13
255.5,-9.202260823400027e-13
255.6,-9.180680389430905e-13
255.7,-9.159158975958287e-13
255.8,-9.13769639857924e-13
255.9,-9.116292473538763e-13
256.0,-9.094947017727214e-13
256.1,-9.07365984867781e-13
256.2,-9.052430784564165e-13
256.3,-9.031259644197708e-13
256.4,-9.010146247025282e-13
256.5,-8.989090413126603e-13
256.6,-8.968091963211855e-13
256.7,-8.947150718619203e-13
256.8,-8.926266501312316e-13
256.9,-8.905439133878026e-13
257.0,-8.884668439523803e-13
257.1,-8.863954242075432e-13
257.2,-8.843296365974561e-13
257.3,-8.822694636276295e-13
257.4,-8.802148878646888e-13
257.5,-8.781658919361265e-13
257.6,-8.761224585300774e-13
257.7,-8.740845703950768e-13
257.8,-8.720522103398253e-13
257.9,-8.700253612329612e-13
258.0,-8.680040060028234e-13
258.1,-8.659881276372239e-13
258.2,-8.639777091832167e-13
258.3,-8.619727337468654e-13
258.4,-8.599731844930209e-13
258.5,-8.579790446450878e-13
258.6,-8.559902974848046e-13
258.7,-8.540069263520154e-13
258.8,-8.520289146444421e-13
258.9,-8.50056245817468e-13
259.0,-8.480889033839091e-13
259.1,-8.461268709137975e-13
259.2,-8.441701320341596e-13
259.3,-8.422186704287917e-13
259.4,-8.402724698380498e-13
259.5,-8.383315140586241e-13
259.6,-8.363957869433274e-13
259.7,-8.344652724008784e-13
259.8,-8.32539954395681e-13
259.9,-8.306198169476214e-13
260.0,-8.287048441318422e-13
260.1,-8.267950200785396e-13
260.2,-8.248903289727504e-13
260.3,-8.229907550541355e-13
260.4,-8.210962826167789e-13
260.5,-8.192068960089708e-13
260.6,-8.173225796330081e-13
260.7,-8.154433179449808e-13
260.8,-8.135690954545675e-13
260.9,-8.116998967248336e-13
261.0,-8.098357063720204e-13
261.1,-8.079765090653503e-13
261.2,-8.061222895268167e-13
261.3,-8.042730325309841e-13
261.4,-8.024287229047918e-13
261.5,-8.005893455273439e-13
261.6,-7.987548853297224e-13
261.7,-7.969253272947809e-13
261.8,-7.951006564569455e-13
261.9,-7.932808579020258e-13
262.0,-7.914659167670107e-13
262.1,-7.8965581823988e-13
262.2,-7.878505475594067e-13
262.3,-7.86050090014961e-13
262.4,-7.842544309463262e-13
262.5,-7.824635557434954e-13
262.6,-7.806774498464904e-13
262.7,-7.788960987451681e-13
262.8,-7.771194879790256e-13
262.9,-7.753476031370219e-13
263.0,-7.735804298573802e-13
263.1,-7.71817953827408e-13
263.2,-7.700601607833071e-13
263.3,-7.683070365099876e-13
263.4,-7.665585668408869e-13
263.5,-7.6481473765778e-13
263.6,-7.630755348906022e-13
263.7,-7.613409445172643e-13
263.8,-7.596109525634675e-13
263.9,-7.57885545102529e-13
264.0,-7.56164708255196e-13
264.1,-7.544484281894694e-13
264.2,-7.52736691120426e-13
264.3,-7.510294833100361e-13
264.4,-7.493267910669916e-13
264.5,-7.47628600746524e-13
264.6,-7.459348987502349e-13
264.7,-7.44245671525918e-13
264.8,-7.425609055673807e-13
264.9,-7.408805874142793e-13
265.0,-7.392047036519377e-13
265.1,-7.375332409111808e-13
265.2,-7.358661858681616e-13
265.3,-7.342035252441883e-13
265.4,-7.325452458055585e-13
265.5,-7.308913343633844e-13
265.6,-7.29241777773431e-13
265.7,-7.275965629359438e-13
265.8,-7.259556767954791e-13
265.9,-7.243191063407455e-13
266.0,-7.226868386044294e-13
266.1,-7.210588606630374e-13
266.2,-7.194351596367261e-13
266.3,-7.178157226891407e-13
266.4,-7.162005370272531e-13
266.5,-7.145895899011958e-13
266.6,-7.129828686041047e-13
266.7,-7.113803604719567e-13
266.8,-7.097820528834045e-13
266.9,-7.081879332596243e-13
267.0,-7.065979890641512e-13
267.1,-7.050122078027234e-13
267.2,-7.034305770231251e-13
267.3,-7.01853084315025e-13
267.4,-7.002797173098256e-13
267.5,-6.987104636805016e-13
267.6,-6.9714531114145e-13
267.7,-6.95584247448333e-13
267.8,-6.940272603979226e-13
267.9,-6.924743378279504e-13
268.0,-6.909254676169511e-13
268.1,-6.893806376841154e-13
268.2,-6.878398359891358e-13
268.3,-6.863030505320526e-13
268.4,-6.847702693531108e-13
268.5,-6.83241480532603e-13
268.6,-6.817166721907274e-13
268.7,-6.801958324874351e-13
268.8,-6.786789496222817e-13
268.9,-6.771660118342847e-13
269.0,-6.756570074017701e-13
269.1,-6.741519246422348e-13
269.2,-6.726507519121947e-13
269.3,-6.711534776070409e-13
269.4,-6.696600901608993e-13
269.5,-6.681705780464823e-13
269.6,-6.666849297749487e-13
269.7,-6.652031338957619e-13
269.8,-6.637251789965436e-13
269.9,-6.622510537029391e-13
270.0,-6.607807466784694e-13
270.1,-6.593142466243979e-13
270.2,-6.578515422795875e-13
270.3,-6.563926224203588e-13
270.4,-6.549374758603598e-13
270.5,-6.534860914504179e-13
270.6,-6.52038458078411e-13
270.7,-6.505945646691278e-13
270.8,-6.491544001841282e-13
270.9,-6.477179536216145e-13
271.0,-6.462852140162895e-13
271.1,-6.448561704392272e-13
271.2,-6.434308119977371e-13
271.3,-6.420091278352279e-13
271.4,-6.405911071310802e-13
271.5,-6.391767391005073e-13
271.6,-6.377660129944303e-13
271.7,-6.363589180993441e-13
271.8,-6.349554437371826e-13
271.9,-6.335555792651951e-13
272.0,-6.321593140758122e-13
272.1,-6.30766637596518e-13
272.2,-6.293775392897231e-13
272.3,-6.279920086526318e-13
272.4,-6.2661003521712e-13
272.5,-6.252316085496033e-13
272.6,-6.238567182509143e-13
272.7,-6.224853539561751e-13
272.8,-6.211175053346694e-13
272.9,-6.197531620897221e-13
273.0,-6.183923139585695e-13
273.1,-6.170349507122394e-13
273.2,-6.156810621554269e-13
273.3,-6.143306381263677e-13
273.4,-6.129836684967206e-13
273.5,-6.116401431714412e-13
273.6,-6.103000520886636e-13
273.7,-6.089633852195783e-13
273.8,-6.076301325683082e-13
273.9,-6.063002841717954e-13
274.0,-6.049738300996737e-13
274.1,-6.036507604541558e-13
274.2,-6.023310653699121e-13
274.3,-6.0101473501395e-13
274.4,-5.997017595855018e-13
274.5,-5.98392129315901e-13
274.6,-5.970858344684712e-13
274.7,-5.957828653384071e-13
274.8,-5.944832122526569e-13
274.9,-5.931868655698108e-13
275.0,-5.918938156799822e-13
275.1,-5.906040530046965e-13
275.2,-5.89317567996776e-13
275.3,-5.880343511402239e-13
275.4,-5.867543929501156e-13
275.5,-5.854776839724806e-13
275.6,-5.842042147841965e-13
275.7,-5.829339759928731e-13
275.8,-5.816669582367396e-13
275.9,-5.804031521845403e-13
276.0,-5.791425485354158e-13
276.1,-5.778851380187999e-13
276.2,-5.766309113943068e-13
276.3,-5.753798594516213e-13
276.4,-5.741319730103932e-13
276.5,-5.728872429201242e-13
276.6,-5.716456600600662e-13
276.7,-5.704072153391089e-13
276.8,-5.69171899695674e-13
276.9,-5.679397040976111e-13
277.0,-5.667106195420873e-13
277.1,-5.654846370554854e-13
277.2,-5.64261747693298e-13
277.3,-5.630419425400189e-13
277.4,-5.618252127090438e-13
277.5,-5.606115493425624e-13
277.6,-5.59400943611457e-13
277.7,-5.581933867151989e-13
277.8,-5.569888698817434e-13
277.9,-5.557873843674323e-13
278.0,-5.545889214568848e-13
278.1,-5.533934724629025e-13
278.2,-5.52201028726366e-13
278.3,-5.510115816161315e-13
278.4,-5.498251225289347e-13
278.5,-5.486416428892862e-13
278.6,-5.474611341493764e-13
278.7,-5.462835877889743e-13
278.8,-5.451089953153268e-13
278.9,-5.43937348263064e-13
279.0,-5.427686381940971e-13
279.1,-5.416028566975245e-13
279.2,-5.404399953895335e-13
279.3,-5.392800459132998e-13
279.4,-5.381229999388969e-13
279.5,-5.369688491631945e-13
279.6,-5.358175853097671e-13
279.7,-5.346692001287975e-13
279.8,-5.335236853969771e-13
279.9,-5.323810329174197e-13
280.0,-5.312412345195598e-13
280.1,-5.301042820590627e-13
280.2,-5.289701674177307e-13
280.3,-5.278388825034065e-13
280.4,-5.267104192498863e-13
280.5,-5.255847696168215e-13
280.6,-5.24461925589631e-13
280.7,-5.233418791794074e-13
280.8,-5.222246224228244e-13
280.9,-5.211101473820496e-13
281.0,-5.199984461446499e-13
281.1,-5.188895108235045e-13
281.2,-5.177833335567129e-13
281.3,-5.166799065075045e-13
281.4,-5.155792218641536e-13
281.5,-5.144812718398841e-13
281.6,-5.13386048672787e-13
281.7,-5.1229354462573e-13
281.8,-5.11203751986267e-13
281.9,-5.10116663066556e-13
282.0,-5.090322702032659e-13
282.1,-5.079505657574949e-13
282.2,-5.068715421146822e-13
282.3,-5.057951916845181e-13
282.4,-5.047215069008662e-13
282.5,-5.036504802216688e-13
282.6,-5.025821041288698e-13
282.7,-5.015163711283249e-13
282.8,-5.004532737497176e-13
282.9,-4.993928045464786e-13
283.0,-4.983349560956956e-13
283.1,-4.97279720998037e-13
283.2,-4.962270918776641e-13
283.3,-4.951770613821487e-13
283.4,-4.941296221823921e-13
283.5,-4.930847669725414e-13
283.6,-4.920424884699094e-13
283.7,-4.91002779414891e-13
283.8,-4.899656325708824e-13
283.9,-4.889310407242024e-13
284.0,-4.878989966840074e-13
284.1,-4.868694932822153e-13
284.2,-4.858425233734248e-13
284.3,-4.84818079834831e-13
284.4,-4.837961555661545e-13
284.5,-4.82776743489553e-13
284.6,-4.817598365495506e-13
284.7,-4.807454277129539e-13
284.8,-4.797335099687756e-13
284.9,-4.787240763281579e-13
285.0,-4.777171198242921e-13
285.1,-4.767126335123439e-13
285.2,-4.757106104693771e-13
285.3,-4.747110437942711e-13
285.4,-4.737139266076529e-13
285.5,-4.727192520518142e-13
285.6,-4.717270132906394e-13
285.7,-4.707372035095293e-13
285.8,-4.697498159153235e-13
285.9,-4.6876484373623e-13
286.0,-4.67782280221746e-13
286.1,-4.668021186425865e-13
286.2,-4.658243522906095e-13
286.3,-4.648489744787412e-13
286.4,-4.63875978540904e-13
286.5,-4.629053578319421e-13
286.6,-4.619371057275491e-13
286.7,-4.609712156241966e-13
286.8,-4.600076809390584e-13
286.9,-4.590464951099418e-13
287.0,-4.580876515952141e-13
287.1,-4.571311438737315e-13
287.2,-4.561769654447687e-13
287.3,-4.552251098279444e-13
287.4,-4.5427557056315605e-13
287.5,-4.5332834121050473e-13
287.6,-4.523834153502269e-13
287.7,-4.5144078658262524e-13
287.8,-4.505004485279964e-13
287.9,-4.4956239482656464e-13
288.0,-4.4862661913840986e-13
288.1,-4.476931151434017e-13
288.2,-4.467618765411293e-13
288.3,-4.458328970508306e-13
288.4,-4.4490617041133024e-13
288.5,-4.4398169038096517e-13
288.6,-4.430594507375224e-13
288.7,-4.421394452781681e-13
288.8,-4.4122166781938204e-13
288.9,-4.403061121968915e-13
289.0,-4.39392772265602e-13
289.1,-4.384816418995347e-13
289.2,-4.375727149917587e-13
289.3,-4.366659854543227e-13
289.4,-4.3576144721819466e-13
289.5,-4.3485909423319163e-13
289.6,-4.339589204679183e-13
289.7,-4.3306091990970005e-13
289.8,-4.3216508656451846e-13
289.9,-4.3127141445694883e-13
290.0,-4.3037989763009384e-13
290.1,-4.294905301455212e-13
290.2,-4.2860330608320063e-13
290.3,-4.2771821954143757e-13
290.4,-4.268352646368137e-13
290.5,-4.259544355041218e-13
290.6,-4.2507572629630354e-13
290.7,-4.24199131184389e-13
290.8,-4.2332464435743053e-13
290.9,-4.2245226002244536e-13
291.0,-4.2158197240434953e-13
291.1,-4.20713775745901e-13
291.2,-4.1984766430763484e-13
291.3,-4.189836323678038e-13
291.4,-4.181216742223173e-13
291.5,-4.172617841846807e-13
291.6,-4.164039565859357e-13
291.7,-4.1554818577459974e-13
291.8,-4.146944661166057e-13
291.9,-4.1384279199524334e-13
292.0,-4.129931578110989e-13
292.1,-4.1214555798199693e-13
292.2,-4.112999869429413e-13
292.3,-4.104564391460539e-13
292.4,-4.09614909060521e-13
292.5,-4.087753911725297e-13
292.6,-4.079378799852144e-13
292.7,-4.0710237001859623e-13
292.8,-4.0626885580952536e-13
292.9,-4.0543733191162586e-13
293.0,-4.0460779289523543e-13
293.1,-4.0378023334735123e-13
293.2,-4.0295464787157156e-13
293.3,-4.021310310880389e-13
293.4,-4.0130937763338605e-13
293.5,-4.0048968216067563e-13
293.6,-3.9967193933934894e-13
293.7,-3.988561438551681e-13
293.8,-3.980422904101588e-13
293.9,-3.9723037372255887e-13
294.0,-3.964203885267584e-13
294.1,-3.956123295732501e-13
294.2,-3.948061916285715e-13
294.3,-3.9400196947524945e-13
294.4,-3.931996579117495e-13
294.5,-3.9239925175241756e-13
294.6,-3.9160074582743e-13
294.7,-3.908041349827385e-13
294.8,-3.9000941408001356e-13
294.9,-3.892165779965973e-13
295.0,-3.884256216254447e-13
295.1,-3.87636539875074e-13
295.2,-3.8684932766951386e-13
295.3,-3.8606397994824804e-13
295.4,-3.852804916661674e-13
295.5,-3.844988577935139e-13
295.6,-3.8371907331583167e-13
295.7,-3.8294113323391427e-13
295.8,-3.8216503256375086e-13
295.9,-3.813907663364798e-13
296.0,-3.8061832959833226e-13
296.1,-3.798477174105853e-13
296.2,-3.790789248495098e-13
296.3,-3.7831194700631764e-13
296.4,-3.775467789871162e-13
296.5,-3.767834159128526e-13
296.6,-3.760218529192684e-13
296.7,-3.752620851568471e-13
296.8,-3.7450410779076436e-13
296.9,-3.7374791600084166e-13
297.0,-3.7299350498149184e-13
297.1,-3.7224086994167553e-13
297.2,-3.714900061048488e-13
297.3,-3.7074090870891464e-13
297.4,-3.6999357300617606e-13
297.5,-3.692479942632863e-13
297.6,-3.685041677612008e-13
297.7,-3.6776208879513127e-13
297.8,-3.670217526744935e-13
297.9,-3.662831547228648e-13
298.0,-3.6554629027793167e-13
298.1,-3.648111546914472e-13
298.2,-3.640777433291806e-13
298.3,-3.6334605157087056e-13
298.4,-3.6261607481018076e-13
298.5,-3.618878084546504e-13
298.6,-3.611612479256493e-13
298.7,-3.604363886583327e-13
298.8,-3.5971322610159186e-13
298.9,-3.5899175571801167e-13
299.0,-3.582719729838222e-13
299.1,-3.5755387338885547e-13
299.2,-3.568374524364984e-13
299.3,-3.561227056436478e-13
299.4,-3.5540962854066536e-13
299.5,-3.5469821667133316e-13
299.6,-3.5398846559280853e-13
299.7,-3.532803708755803e-13
299.8,-3.525739281034216e-13
299.9,-3.518691328733504e-13
300.0,-3.5116598079557973e-13
300.1,-3.5046446749347853e-13
300.2,-3.4976458860352597e-13
300.3,-3.490663397752667e-13
300.4,-3.4836971667126947e-13
300.5,-3.4767471496708195e-13
300.6,-3.469813303511895e-13
300.7,-3.46289558524971e-13
300.8,-3.4559939520265544e-13
300.9,-3.449108361112809e-13
301.0,-3.4422387699065047e-13
301.1,-3.435385135932911e-13
301.2,-3.428547416844108e-13
301.3,-3.4217255704185606e-13
301.4,-3.414919554560717e-13
301.5,-3.4081293273005645e-13
301.6,-3.401354846793239e-13
301.7,-3.394596071318603e-13
301.8,-3.3878529592808174e-13
301.9,-3.381125469207958e-13
302.0,-3.3744135597515717e-13
302.1,-3.3677171896863036e-13
302.2,-3.361036317909469e-13
302.3,-3.3543709034406426e-13
302.4,-3.347720905421276e-13
302.5,-3.3410862831142714e-13
302.6,-3.3344669959036023e-13
302.7,-3.3278630032939037e-13
302.8,-3.321274264910061e-13
302.9,-3.314700740496844e-13
303.0,-3.308142389918477e-13
303.1,-3.301599173158275e-13
303.2,-3.2950710503182324e-13
303.3,-3.288557981618635e-13
303.4,-3.282059927397686e-13
303.5,-3.2755768481110825e-13
303.6,-3.269108704331672e-13
303.7,-3.2626554567490415e-13
303.8,-3.2562170661691267e-13
303.9,-3.2497934935138566e-13
304.0,-3.243384699820747e-13
304.1,-3.236990646242534e-13
304.2,-3.230611294046797e-13
304.3,-3.2242466046155603e-13
304.4,-3.2178965394449555e-13
304.5,-3.211561060144804e-13
304.6,-3.2052401284382817e-13
304.7,-3.198933706161527e-13
304.8,-3.1926417552632677e-13
304.9,-3.186364237804468e-13
305.0,-3.1801011159579404e-13
305.1,-3.1738523520080034e-13
305.2,-3.167617908350098e-13
305.3,-3.1613977474904224e-13
305.4,-3.155191832045595e-13
305.5,-3.1490001247422534e-13
305.6,-3.142822588416729e-13
305.7,-3.1366591860146845e-13
305.8,-3.1305098805907224e-13
305.9,-3.124374635308083e-13
306.0,-3.118253413438237e-13
306.1,-3.1121461783605734e-13
306.2,-3.106052893562032e-13
306.3,-3.0999735226367353e-13
306.4,-3.0939080292856714e-13
306.5,-3.087856377316316e-13
306.6,-3.081818530642306e-13
306.7,-3.0757944532830895e-13
306.8,-3.0697841093635653e-13
306.9,-3.063787463113771e-13
307.0,-3.0578044788684984e-13
307.1,-3.051835121066994e-13
307.2,-3.045879354252599e-13
307.3,-3.039937143072405e-13
307.4,-3.0340084522769347e-13
307.5,-3.0280932467197857e-13
307.6,-3.0221914913573173e-13
307.7,-3.016303151248302e-13
307.8,-3.0104281915535875e-13
307.9,-3.004566577535791e-13
308.0,-2.998718274558939e-13
308.1,-2.9928832480881543e-13
308.2,-2.9870614636893363e-13
308.3,-2.9812528870288113e-13
308.4,-2.9754574838730275e-13
308.5,-2.969675220088217e-13
308.6,-2.9639060616400857e-13
308.7,-2.9581499745934876e-13
308.8,-2.952406925112081e-13
308.9,-2.946676879458055e-13
309.0,-2.940959803991767e-13
309.1,-2.9352556651714466e-13
309.2,-2.929564429552884e-13
309.3,-2.923886063789092e-13
309.4,-2.9182205346300237e-13
309.5,-2.9125678089222265e-13
309.6,-2.906927853608554e-13
309.7,-2.901300635727853e-13
309.8,-2.895686122414634e-13
309.9,-2.8900842808987925e-13
310.0,-2.884495078505275e-13
310.1,-2.878918482653791e-13
310.2,-2.873354460858499e-13
310.3,-2.8678029807277003e-13
310.4,-2.8622640099635477e-13
310.5,-2.856737516361725e-13
310.6,-2.851223467811166e-13
310.7,-2.8457218322937456e-13
310.8,-2.8402325778839685e-13
310.9,-2.834755672748702e-13
311.0,-2.829291085146841e-13
311.1,-2.823838783429048e-13
311.2,-2.8183987360374413e-13
311.3,-2.812970911505292e-13
311.4,-2.8075552784567554e-13
311.5,-2.802151805606554e-13
311.6,-2.796760461759712e-13
311.7,-2.7913812158112494e-13
311.8,-2.7860140367458896e-13
311.9,-2.7806588936377963e-13
312.0,-2.7753157556502507e-13
312.1,-2.7699845920354026e-13
312.2,-2.7646653721339686e-13
312.3,-2.7593580653749367e-13
312.4,-2.754062641275313e-13
312.5,-2.748779069439812e-13
312.6,-2.743507319560595e-13
312.7,-2.7382473614169875e-13
312.8,-2.732999164875188e-13
312.9,-2.7277626998880106e-13
313.0,-2.7225379364945873e-13
313.1,-2.717324844820113e-13
313.2,-2.71212339507556e-13
313.3,-2.706933557557395e-13
313.4,-2.701755302647332e-13
313.5,-2.6965886008120346e-13
313.6,-2.691433422602861e-13
313.7,-2.686289738655596e-13
313.8,-2.681157519690161e-13
313.9,-2.676036736510375e-13
314.0,-2.670927360003666e-13
314.1,-2.6658293611408124e-13
314.2,-2.6607427109756876e-13
314.3,-2.655667380644975e-13
314.4,-2.6506033413679225e-13
314.5,-2.6455505644460707e-13
314.6,-2.640509021262997e-13
314.7,-2.6354786832840573e-13
